name,roaster,roast,loc_country,origin,100g_USD,rating,review_date,review
Peru San Ignacio Calazobo Lot 2 FTO,SkyTop Coffee,Medium-Light,United States,Peru,4.41,93,202008,"Chocolaty and stone fruit-driven. Apricot, milk chocolate, narcissus, maple syrup, cedar in aroma and cup. Sweet structure with mild acidity; full, satiny-smooth mouthfeel. Finish consolidates to notes of milk chocolate and cedar with hints of apricot."
Yule Blend 2018,Flight Coffee Co.,Medium-Light,United States,Kenya,4.41,94,201712,"Crisp, sweet-savory. Mulberry, pink peppercorn, maple syrup, gardenia, cedar in aroma and cup. Crisply sweet-savory in structure; viscous, velvety mouthfeel. The rich though drying finish centers around spicy florals and berry tones in the short and notes of aromatic wood and maple syrup in the long."
Kenya Kirinyaga,Big Shoulders Coffee,Light,United States,Kenya,4.41,94,201803,"Intricately layered, deeply and sweetly pungent. Roasted cacao nib, lemon zest, lilac, candied ginger, frankincense in aroma and cup. Sweet-tart structure with bright, juicy acidity; full, syrupy mouthfeel. The complex finish sustains all of the flavor notes from the cup, sweet flowers in particular."
Ethiopia Hambela Natural Organic,Willoughby's Coffee & Tea,Medium-Light,United States,Ethiopia,4.41,94,201902,"Balanced, fruit-toned, deeply sweet. Mulberry, wine barrel, dark chocolate, sandalwood, freesia in aroma and cup. Sweet-tart structure with wine-like acidity; satiny-smooth mouthfeel. The finish leads with mulberry and dark chocolate, supported by spice-toned aromatic wood and freesia-like flowers."
Burundi Gitwe Natural Bourbon,Olympia Coffee Roasting,Medium-Light,United States,Burundi,4.52,93,201806,"Richly sweet, crisply tart. Butterscotch, lemon zest, peach, honey, fresh-cut cedar in aroma and cup. Balanced, delicately sweet-tart structure with vibrant acidity; crisp, satiny mouthfeel. The flavor-saturated finish consolidates to notes of butterscotch and lemon zest, with a hint of cedar."
La Union (Colombia),Barrington Coffee Roasting,Medium-Light,United States,Colombia,4.54,91,201810,"Crisply sweet, chocolaty. Baker’s chocolate, plum, magnolia, cedar, molasses in aroma and cup. Sweet-toned structure with gentle, round acidity; satiny-smooth mouthfeel. The gently drying finish is redolent with notes of baker’s chocolate and magnolia, with a hint of cedar-like aromatic wood."
Rwanda Cyato,Big Creek Coffee Roasters,Medium-Light,United States,Rwanda,4.56,90,201806,"Brightly sweet with a savory depth. Lemon verbena, roasted cacao nib, rhododendron, date, cedar in aroma and cup. Quietly sweet-tart structure; delicate, silky mouthfeel. The finish is richly drying, consolidating around cacao nib and lemon verbena."
Brazil Carmo de Minas Natural,Big Creek Coffee Roasters,Medium-Light,United States,Brazil,4.56,91,201805," Briskly sweet-tart, fruit-forward. Dark chocolate, maraschino cherry, pipe tobacco, caramel, almond in aroma and cup. Bittersweet instructure with gentle, rounded acidity; full, syrupy mouthfeel. The drying, cocoa-toned finish leads with dark chocolate in the short with maraschino cherry resurfacing in the long. "
Kenya AA Karamundi,Revel Coffee,Medium-Light,United States,Kenya,4.56,92,201802,"Delicate, sweetly tart. Roasted cacao nib, honeysuckle, tamarind, spearmint, plum in aroma and cup. Balanced structure with brisk acidity; crisp, satiny mouthfeel. Bittersweet in the short finish and sweetly wood-framed in the long."
Brazil Ouro de Minas Pulped Natural,Corvus Coffee Roasters,Medium-Light,United States,Brazil,4.56,92,201805,"Delicate, sweetly bright and gently lemony. Ripe lemon zest, fresh-cut cedar, carnation, roasted cashew, cocoa in aroma and cup. Roundly and lightly sweet-tart in structure; satiny in mouthfeel. Quietly resonant in the finish: flowers and cedar. "
Ethiopia Banko Gotiti Natural,Kakalove Cafe,Light,Taiwan,Ethiopia,4.6,94,201802,"Deeply and richly sweet; spice-toned. Lavender, mulberry, bay leaf, lemon zest, allspice in aroma and cup. Sweet-toned structure with vibrant acidity; buoyant, silky mouthfeel. The long, resonant finish is laden with spice-toned floral notes and bright berry suggestions."
Ethiopia Natural Yirgacheffe Banko Gotiti,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,4.6,94,201910,"Richly sweet, cleanly fruit-driven, floral-toned. Raspberry jam, dark chocolate, gardenia, cedar, maple syrup in aroma and cup. Sweetly tart structure with bright, juicy acidity; crisp though syrupy mouthfeel. A resonant finish centers around raspberry and chocolate with hints of cedar."
Kenya Kiambu Maua Lot AB,Kakalove Cafe,Medium-Light,Taiwan,Kenya,4.6,94,202010,"Sweetly floral and delicately cocoa-toned. Honeysuckle, cocoa nib, Concord grape, agave, lemon-thyme in aroma and cup. High-toned structure with juicy, confident acidity; buoyant, lively, viscous mouthfeel. Honeysuckle and cocoa nib characterize the sweet finish."
Kenya Kirinyaga Mukangu AB,Kakalove Cafe,Medium-Light,Taiwan,Kenya,4.6,95,201711,"Crisply sweet-savory. Lavender, roasted cacao nib, strawberry guava, hazelnut, toasted barley in aroma and cup. Sweetly floral structure with savory undertones; crisp, velvety mouthfeel. The cocoa-toned finish leads with spicy florals and tropical fruit in the short, grounded by pleasing notes of toasted barley in the long."
Ethiopia Natural Guji Hambela G1 Bishan Fugu,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,4.6,95,201904,"Brightly sweet, deeply pungent. Fine musk, black currant, baker’s chocolate, violet, oak in aroma and cup. Sweet-toned structure with juicy acidity; crisp, lightly syrupy mouthfeel. The flavor-saturated finish consolidates around musk and currant notes with a hint of baker’s chocolate."
Kenya Nyeri Yerihar AA Lot 1901 Espresso,Kakalove Cafe,Medium-Light,Taiwan,Kenya,4.6,95,202002,"Evaluated as espresso. Rich-toned, deeply sweet-savory. Black currant, dark chocolate, cedar, tamarind, freesia in aroma and small cup. Lively, syrupy mouthfeel; the resonant finish centers around tamarind, dark chocolate and cedar. Balanced and flavor-saturated in three parts milk; dark chocolate and freesia notes particularly amplified. "
Ethiopia Natural Guji Blue-Donkey 2020,Kakalove Cafe,Medium-Light,Taiwan,Ethiopia,4.6,95,202011,"Richly aromatic, delicately fruit-forward. Dried persimmon, cocoa nib, tangerine zest, shiitake mushroom, carnation in aroma and cup. Savory-sweet with deep, fruit-toned acidity; lively, syrupy-smooth mouthfeel. The finish consolidates to persimmon and cocoa nib with an attractive hint of shiitake mushroom."
ASOPEP Colombia,JBC Coffee Roasters,Medium-Light,United States,Colombia,4.63,91,201809,"Cocoa-toned, deeply sweet-savory. Dark chocolate, mulberry, dried mushroom, lily- and rhododendron-like floral notes in aroma and cup. Sweetly savory structure with round, gentle acidity; delicate, silky mouthfeel. The finish centers around notes of dark chocolate and vanilla-like florals with an umami undercurrent akin to dried mushroom."
Gaitania Colombia,JBC Coffee Roasters,Medium-Light,United States,Colombia,4.63,93,201802,"Big, round, deeply resonant, layered. Fresh-cut cedar, baker’s chocolate, autumn squash, a hint of thyme in aroma and cup. Sweet-savory, low-toned in structure; full, syrupy in mouthfeel. In the finish most flavor details fade, but a powerful, chocolate-complicated sweetness rings on."
Gaitania Espresso,JBC Coffee Roasters,Medium-Light,United States,Colombia,4.63,93,201804,"Evaluated as espresso. Roundly and sweetly tart/pungent. Baker’s chocolate, almond, cedar, tangerine zest, wisteria-like flowers in aroma and small cup. Syrupy, full mouthfeel. Flavor consolidates in a rather dry though pleasingly chocolate- and cedar-toned finish. Crisp in three-parts milk: dry chocolate and rich floral hints."
Guatemala Retiro Natural Process,Durango Coffee Company,Medium-Light,United States,Guatemala,4.63,94,201802,"Delicate but deeply and quietly intense. Cocoa, peach, fresh-cut fir, brown sugar, a hint of lush, lily-like flowers in aroma and cup. Balanced, crisply sweet in structure; light-footed and lively in mouthfeel. Cocoa dominates in a resonant, flavor-saturated finish. "
La Union,JBC Coffee Roasters,Medium-Light,United States,Colombia,4.64,93,202011,"Balanced, cocoa-toned. Cocoa nib, crisp pear, grapefruit zest, oak, magnolia in aroma and cup. Sweet-toned structure with brisk acidity; full, syrupy mouthfeel. The cocoa-forward finish is complicated by notes of grapefruit zest and magnolia."
Kenya Mutungati,Propeller Coffee,Medium-Light,Canada,Kenya,4.65,94,201711,"Bright, richly sweet, complex. Red currant, lilac, dark chocolate, lime zest, redwood in aroma and cup. Sweetly savory in structure, with juicy acidity; plush, syrupy mouthfeel. The balanced finish is resonant with notes of red currant and dark chocolate, with hints of lime zest. "
ASOPCAFA Colombia,JBC Coffee Roasters,Medium-Light,United States,Colombia,4.67,91,201905,"Soft, balanced: cocoa and nuts. Baking chocolate, tangerine zest, nut (hazelnut, pistachio), fresh-cut pine in aroma and cup. Delicately brisk in structure; light though silky mouthfeel. Finish is resonant but drying, consolidating around unsweetened chocolate and nut."
ASOPCAFA Espresso,JBC Coffee Roasters,Medium-Light,United States,Colombia,4.67,91,201905,"Evaluated as espresso. Round, balanced; softly and sweetly tart. Mango, orange zest, pistachio, cedar, cocoa. Satiny mouthfeel. Cedar, nut and cocoa carry into a resonant, lightly drying finish. Custardy orange and chocolate dominate in three parts milk. "
Bella Carmona Guatemala,JBC Coffee Roasters,Medium-Light,United States,Guatemala,4.67,93,201906,"Deeply rich, equally sweet and savory. Brown sugar, hop flowers, toasted coconut, chestnut, sumac in aroma and cup. Sweet-tart-savory structure with vibrant, juicy acidity; viscous, satiny mouthfeel. The resonant finish consolidates to coconut and chestnut with undertones of brown sugar."
Aponte Colombia,Lexington Coffee Roasters,Medium-Light,United States,Colombia,4.69,90,201904,"Delicate, sweetly pungent. Apple-brandy reduction, hazelnut, lime zest, freesia and fir in aroma and cup. Low-toned, savory-edged structure with gently tart acidity; smooth, lightly creamy mouthfeel. Quietly rich-toned finish, with a hint of tart apple in the long."
Costa Rica Las Lajas Red Honey,Durango Coffee Company,Medium,United States,Costa Rica,4.69,93,201912,"Deeply sweet, subtly tart, nuanced. Ripe blueberry, freesia-like flowers, almond, fresh-cut cedar, nougat in aroma and cup. Sweetly fruit-toned structure with round acidity; full, syrupy mouthfeel. Finish consolidates to notes of blueberry and nougat with undertones of cedar. "
Colombia Las Joyas: Fidencio Martinez Lot,Beanfruit Coffee Co.,Medium-Light,United States,Colombia,4.7,91,201905,"High-toned sweetness, crisply tart, pleasantly salty-edged. Dried apricot, tamarind, salted chocolate, cedar, magnolia in aroma and cup. Gently low-toned with balanced tart and salty/savory structure; briskly juicy acidity. Full, buttery mouthfeel. Flavor simplifies in the finish, with hints of salted cocoa and dry cedar carrying into the long."
Gelena Abaya Natural,Indaba Coffee Roasters,Medium-Light,United States,Ethiopia,4.7,91,202008,"Crisply sweet, delicately fruit-toned. Blueberry, baking chocolate, oak, agave syrup, magnolia in aroma and cup. Sweet structure with gentle, round acidity; crisp, velvety mouthfeel. Blueberry and baking chocolate lead the short finish, with magnolia returning in the long."
Ethiopia Shakiso Mormora,Revel Coffee,Medium-Light,United States,Ethiopia,4.7,92,201711,"Crisply sweet, cocoa-toned. Lemon blossom, roasted cacao nib, date, rice candy, white peppercorn in aroma and cup. Savory-tart structure; delicate, silky mouthfeel. The richly drying finish leads with cocoa-toned, crisply sweet floral notes in the short and a hint of spice (white peppercorn) in the long."
Organic Ethiopia Sidama Natural,Desert Sun Coffee Roasters,Medium-Light,United States,Ethiopia,4.7,92,201810,"Richly chocolaty and fruit-toned. Dark chocolate, dried berries, mesquite, orange zest, narcissus-like flowers in aroma and cup. Deeply sweet structure with balanced acidity; velvety-smooth mouthfeel. The finish is redolent of dark chocolate and dried berries with a hint of mesquite."
Gayo Aceh Sumatra,JBC Coffee Roasters,Medium-Light,United States,Indonesia,4.7,92,201812,"Richly sweet, spicy, tobacco-toned. Pipe tobacco, almond brittle, ginger blossom, mango, roasted cacao nib in aroma and cup. Sweet-savory structure with gentle, rounded acidity; crisp, satiny mouthfeel. The finish resonates with vanilla-toned pipe tobacco and ginger blossom."
Ethiopia Guji Gerbicho Natural,Souvenir Coffee,Medium-Light,United States,Ethiopia,4.7,92,201910,"Crisply sweet, cleanly fruit-toned. Dried strawberry, cocoa nib, honeysuckle, agave syrup, cedar in aroma and cup. Sweetly tart structure with crisp, apple-like acidity; satiny-smooth mouthfeel. The quiet finish evokes dried strawberry and wood-framed honeysuckle."
Ethiopia Bensa Segra Natural,Big Creek Coffee Roasters,Medium-Light,United States,Ethiopia,4.7,93,201810,"Fruit-forward, richly sweet. Dried blueberry, ginger, hibiscus, cedar, honey in aroma and cup. Sweet-toned in structure with round, gentle acidity; full, viscous mouthfeel. Quiet finish with lingering notes of blueberry and cocoa nib."
Ethiopia Kayon Mountain,Big Creek Coffee Roasters,Medium-Light,United States,Ethiopia,4.7,93,201810,"Intricate, richly sweet. Lemon verbena, raspberry, roasted cacao nib, maple syrup, jasmine in aroma and cup. Sweetly tart structure with crisp acidity; full, syrupy mouthfeel. The flavor-saturated finish centers around lemon verbena and maple syrup."
Ethiopia Gugi,Topeca Coffee Roasters,Medium-Light,United States,Ethiopia,4.7,93,201812,"Fruit-toned, richly chocolaty. Dark chocolate, dried blueberry, freesia-like flowers, honey, cedar in aroma and cup. Sweet-tart structure with round, gentle acidity; full, syrupy mouthfeel. The finish consolidates to blueberry and chocolate notes, with a hint of cedar."
Ethiopia Hambela Alaka,Big Creek Coffee Roasters,Medium-Light,United States,Ethiopia,4.7,93,201903,"High-toned, crisply sweet-tart. Apricot, almond, maple syrup, narcissus-like flower, cedar in aroma and cup. Sweetly tart structure with bright, juicy acidity; satiny mouthfeel. Resonant, flavor-saturated finish: apricot and narcissus in the short with cedar resurfacing in the long."
Ethiopia Suke Quto,Indaba Coffee Roasters,Medium-Light,United States,Ethiopia,4.7,93,202008,"Brightly fruit-toned, deeply sweet-tart. Pomegranate, jasmine, honey, cedar, pink grapefruit zest in aroma and cup. Sweetly tart structure with brisk acidity; full, creamy mouthfeel. Finish consolidates to notes of jasmine, honey and grapefruit."
Ethiopia Gera Estate Natural,Merge Coffee Company,Light,United States,Ethiopia,4.7,94,202008,"Berry-driven, delicately sweet, caramel-toned. Strawberry, dark caramel, tangerine zest, white tea, sandalwood in aroma and cup. Crisp, high-toned structure with juicy acidity; silky, vibrant mouthfeel. Round, sweet, fruit-toned finish."
Colombia Asobombo Inza,Flight Coffee Co.,Light,United States,Colombia,4.7,94,202009,"High-toned, crisply sweet-tart. Concord grape, rhododendron, cocoa nib, sandalwood, maple syrup in aroma and cup. Brightly sweet structure with tart, juicy acidity; very plush, syrupy mouthfeel. The resonant finish consolidates to notes of cocoa nib and maple syrup with undertones of Concord grape."
